journal,cluster,lat,lon
lakeshoreadvance.com,0,56.0,-109.0
lakeshowlife.com,1,,
lakesmail.com.au,2,,
lalate.com,0,,
lamag.com,-1,39.828175,-98.5795
lamonitor.com,-1,,
lancashiretelegraph.co.uk,3,54.6,-2.0
lancasterguardian.co.uk,3,54.6,-2.0
lanereport.com,-1,,
languagemagazine.com,-1,39.828175,-98.5795
lankabusinessonline.com,4,,
lankanewspapers.com,0,,
lankaweb.com,-1,,
laois-nationalist.ie,3,53.0,-8.0
laptopmag.com,2,,
lareviewofbooks.org,-1,39.828175,-98.5795
larrybrownsports.com,1,,
lasentinel.net,0,34.05223,-118.24368
lasvegassun.com,0,36.169166666667,-115.14472222222
lasvegasweekly.com,-1,36.169166666667,-115.14472222222
latfusa.com,0,,
latimes.com,0,34.05223,-118.24368
latindispatch.com,0,,
latinpost.com,0,,
latintimes.com,0,,
laughingplace.com,2,,
laurinburgexchange.com,0,34.764722222222,-79.470277777778
law360.com,0,54.6,-2.0
lawandcrime.com,0,39.828175,-98.5795
laweekly.com,0,34.05223,-118.24368
lawfareblog.com,0,,
lawfuel.com,3,,
lawndalenews.com,-1,,
lawstreetmedia.com,0,,
lbc.co.uk,3,54.6,-2.0
lbmjournal.com,-1,,
lbpost.com,-1,,
lcctorch.com,0,,
lcnewschronicle.com,-1,,
leaderlive.co.uk,3,,
leaderpost.com,0,50.454722222222,-104.60666666667
leadership.ng,0,9.0,8.0
leagueunlimited.com,2,-28.0,137.0
leamingtoncourier.co.uk,3,,
leamingtonobserver.co.uk,3,,
learnbonds.com,0,,
lebanondailyrecord.com,-1,,
ledburyreporter.co.uk,3,,
leducrep.com,0,,
leesvilledailyleader.com,0,39.828175,-98.5795
leftfootforward.org,3,,
legacy.com,-1,39.828175,-98.5795
legalcheek.com,3,54.6,-2.0
legalexaminer.com,-1,,
legalinsurrection.com,0,,
legalnewsline.com,-1,,
legaluspokersites.com,-1,,
lehighacrescitizen.com,0,,
lehighvalleylive.com,0,39.828175,-98.5795
leicestermercury.co.uk,3,,
leighjournal.co.uk,3,,
leightonbuzzardonline.co.uk,3,,
leinsterleader.ie,-1,,
leinsterrugby.ie,3,53.0,-8.0
lemarssentinel.com,-1,,
leoweekly.com,0,38.25611111111111,-85.75138888888888
lep.co.uk,3,54.6,-2.0
lethbridgeherald.com,0,56.0,-109.0
letsrecycle.com,3,,
lettingagenttoday.co.uk,3,,
lex18.com,0,,
lexblog.com,0,,
lexology.com,3,,
lfpress.com,0,56.0,-109.0
lgbtqnation.com,0,39.828175,-98.5795
libcom.org,0,54.6,-2.0
liberty.edu,0,35.5,-80.0
libertyballers.com,1,,
libn.com,0,40.8297,-73.1131
licensing.biz,2,54.6,-2.0
lifeandstylemag.com,2,39.828175,-98.5795
lifehacker.com,-1,39.828175,-98.5795
lifenews.com,0,,
lifesitenews.com,0,,
lifezette.com,0,,
lighthousehockey.com,1,,
lightreading.com,-1,,
ligue1.com,1,43.733333333333,7.4166666666667
liherald.com,-1,39.828175,-98.5795
lillooetnews.net,-1,,
limaohio.com,0,39.828175,-98.5795
limerickleader.ie,3,53.0,-8.0
limerickpost.ie,3,,
lions.com.au,2,-28.0,137.0
lionsroar.com,-1,,
lisburntoday.co.uk,3,,
lithgowmercury.com.au,2,,
litterboxcats.com,1,,
littlehamptongazette.co.uk,3,,
live5news.com,0,39.828175,-98.5795
livemint.com,4,22.8,83.0
livemusicblog.com,2,,
liverpoolchampion.com.au,2,,
liverpoolecho.co.uk,3,54.6,-2.0
livesaildie.com,2,,
livescience.com,0,,
livetradingnews.com,0,,
ljworld.com,0,38.971666666667,-95.235277777778
lmtonline.com,0,27.506111111111,-99.507222222222
lngindustry.com,-1,,
lobandsmash.com,-1,,
local10.com,0,39.828175,-98.5795
localberkshire.co.uk,3,,
localnews8.com,0,39.828175,-98.5795
locusmag.com,2,39.828175,-98.5795
lodinews.com,-1,38.128888888889,-121.28083333333
loganbanner.com,-1,,
logisticsmanager.com,3,,
logisticsmgmt.com,0,39.828175,-98.5795
lombardiave.com,1,,
london-se1.co.uk,3,,
londonderrysentinel.co.uk,3,,
londonlovesbusiness.com,3,,
londontheatre.co.uk,3,,
longfordleader.ie,3,,
longisland.com,-1,,
longislandpress.com,-1,,
longislandtennismagazine.com,-1,,
longridgenews.co.uk,3,,
longwarjournal.org,0,,
lookoutlanding.com,1,,
lookoutnewspaper.com,-1,,
looktothestars.org,2,,
loopinsight.com,2,,
lordsofpain.net,1,,
lostcoastoutpost.com,-1,,
loudersound.com,2,,
loudwire.com,-1,,
louisvillecardinal.com,-1,39.828175,-98.5795
louthleader.co.uk,3,,
lovefm.com,2,,
loverugbyleague.com,2,,
lovindublin.com,3,,
lowellsun.com,0,39.828175,-98.5795
lowestoftjournal.co.uk,3,,
lowyat.net,0,3.7805111,102.31436166666667
lowyinterpreter.org,-1,,
loyolamaroon.com,1,,
lse.co.uk,3,,
lsusports.net,1,30.4475,-91.178611111111
lucknowsentinel.com,0,,
lufkindailynews.com,0,31.3369,-94.7303
lutontoday.co.uk,3,,
lutterworthmail.co.uk,3,,
luxurydaily.com,2,,
lynnnews.co.uk,3,,
lythamstannesexpress.co.uk,3,,
macarthuradvertiser.com.au,2,,
macdailynews.com,0,,
machinedesign.com,2,39.828175,-98.5795
maciverinstitute.com,-1,,
macleans.ca,-1,56.0,-109.0
macleayargus.com.au,2,-28.0,137.0
macobserver.com,-1,,
macrobusiness.com.au,2,,
macrumors.com,0,,
madamenoire.com,-1,,
maderatribune.com,0,36.961388888889,-120.06083333333
madisoncountycourier.com,0,,
madisonparktimes.com,-1,,
magneticmag.com,2,,
maidenhead-advertiser.co.uk,3,54.6,-2.0
maine.edu,-1,49.566666666667,25.6
mainebiz.biz,-1,,
mainecampus.com,2,39.828175,-98.5795
mainepublic.org,0,45.5,-69.0
mainstreamweekly.net,4,,
maitlandmercury.com.au,2,-28.0,137.0
maizenbrew.com,1,,
malaya.com.ph,0,,
malaymail.com,0,,
malaysia-chronicle.com,-1,,
malaysiakini.com,0,3.7805111,102.31436166666667
maldonandburnhamstandard.co.uk,3,,
maltonmercury.co.uk,3,,
malverngazette.co.uk,3,,
mamamia.com.au,2,,
managedcaremag.com,-1,,
managementtoday.co.uk,3,54.6,-2.0
managingmadrid.com,3,,
manchester.ac.uk,3,53.231230555556,-2.3363555555556
manchestereveningnews.co.uk,3,54.6,-2.0
manchesterjournal.com,0,43.176944444444,-73.056944444444
mandatory.com,0,,
mandurahmail.com.au,2,,
manilatimes.net,0,12.0,123.0
manitoulin.ca,-1,,
manmonthly.com.au,2,,
manningrivertimes.com.au,2,,
manoramaonline.com,4,22.8,83.0
mantecabulletin.com,-1,37.802777777778,-121.22083333333
manufacturing.net,0,39.828175,-98.5795
manutd.com,3,53.433333333333,-2.3
mapleleafshotstove.com,1,,
mapleridgenews.com,0,,
marieclaire.com,2,42.5,12.5
marinecorpstimes.com,-1,38.7886,-77.1794
marinelink.com,0,,
marinelog.com,0,39.828175,-98.5795
marinij.com,0,38.1075,-122.56972222222
maritime-executive.com,0,,
marketing-interactive.com,-1,,
marketingdive.com,-1,,
marketingland.com,-1,,
marketingmag.com.au,-1,,
marketingmagazine.co.uk,3,54.6,-2.0
marketoracle.co.uk,0,,
marketplace.org,0,39.828175,-98.5795
marketpulse.com,0,,
marketrasenmail.co.uk,3,,
marketrealist.com,-1,,
marketwatch.com,0,39.828175,-98.5795
marketwired.com,2,,
marshallnews.com,-1,39.116111111111,-93.197777777778
martlet.ca,-1,56.0,-109.0
marxist.com,3,,
mashable.com,0,39.828175,-98.5795
masnsports.com,1,39.828175,-98.5795
massdevice.com,0,,
masslive.com,0,39.828175,-98.5795
matchsticksandgasoline.com,1,,
matlockmercury.co.uk,3,,
mauinow.com,0,39.828175,-98.5795
mavsmoneyball.com,-1,,
maxboxing.com,-1,,
maxim.com,-1,39.828175,-98.5795
mayerthorpefreelancer.com,0,,
mayonews.ie,3,53.0,-8.0
mayorwatch.co.uk,3,,
maysville-online.com,-1,,
mb.com.ph,0,12.0,123.0
mbtmag.com,0,39.828175,-98.5795
mccookgazette.com,-1,40.205277777778,-100.62611111111
mccoveychronicles.com,1,,
mcdonoughvoice.com,0,40.4721193,-90.6816648
mcgilldaily.com,1,56.0,-109.0
mcgilltribune.com,-1,56.0,-109.0
mcknights.com,0,,
mcnews.com.au,2,,
mcvuk.com,0,54.6,-2.0
mdcoastdispatch.com,-1,,
mddionline.com,0,,
meaww.com,2,,
medcitynews.com,-1,,
medgadget.com,-1,,
mediaite.com,0,,
mediamatters.org,0,39.828175,-98.5795
medianama.com,4,,
mediapost.com,0,39.828175,-98.5795
mediaupdate.co.za,-1,,
medicaldaily.com,-1,40.712728,-74.006015
medicalnewstoday.com,-1,54.6,-2.0
medicalxpress.com,0,54.235,-4.525
medicinehatnews.com,0,56.0,-109.0
medindia.net,4,,
medium.com,-1,40.712728,-74.006015
medpagetoday.com,0,,
medscape.com,-1,40.712728,-74.006015
meforum.org,0,39.952777777778,-75.163611111111
melbournefc.com.au,2,-28.0,137.0
meltontimes.co.uk,3,,
memphisflyer.com,-1,35.1175,-89.971111111111
mensjournal.com,1,39.828175,-98.5795
mercopress.com,0,-33.0,-56.0
mercurynews.com,0,37.304166666667,-121.87277777778
merrittherald.com,-1,,
merryjane.com,-1,,
messengernewspapers.co.uk,3,,
metalinjection.net,-1,,
metalunderground.com,2,,
metro.co.uk,-1,54.6,-2.0
metro.us,0,40.712728,-74.006015
metrospirit.com,-1,33.47,-81.975
metrotimes.com,0,42.331666666667,-83.0475
metroweekly.com,0,39.828175,-98.5795
metsmerizedonline.com,1,,
mg.co.za,0,-29.0,24.0
mhpbooks.com,3,40.712728,-74.006015
miamidolphins.com,1,39.828175,-98.5795
miaminewtimes.com,-1,25.783333333333,-80.216666666667
miamitodaynews.com,-1,,
mic.com,0,39.828175,-98.5795
michigandaily.com,0,39.828175,-98.5795
michiganradio.org,0,44.34,-85.58
michigansthumb.com,0,43.801944444444,-83.000833333333
mid-day.com,4,,
middevonstar.co.uk,3,,
middle-east-online.com,0,54.6,-2.0
middleeasteye.net,0,,
middleeastmonitor.com,-1,,
middletownpress.com,0,41.562222222222,-72.651111111111
middletowntranscript.com,0,,
midhudsonnews.com,-1,,
midhurstandpetworth.co.uk,3,,
midlothianadvertiser.co.uk,3,,
midsussextimes.co.uk,3,,
midweekherald.co.uk,3,,
mihomepaper.com,-1,,
milb.com,1,27.483333333333,-82.583333333333
milehighhockey.com,1,,
milehighreport.com,1,,
milehighsports.com,1,39.0,-105.5
milfordmercury.co.uk,3,,
military.com,0,39.828175,-98.5795
militarytimes.com,0,39.828175,-98.5795
miltonkeynes.co.uk,3,,
milwaukeemag.com,0,39.828175,-98.5795
mindanews.com,-1,,
mindentimes.ca,-1,56.0,-109.0
mingtiandi.com,2,,
mining-journal.com,0,,
mining.com,0,,
miningweekly.com,0,-29.0,24.0
minnlawyer.com,0,,
minnpost.com,0,39.828175,-98.5795
minsterfm.com,3,54.6,-2.0
mintpressnews.com,-1,,
miragenews.com,2,,
mirfieldreporter.co.uk,3,,
mironline.ca,0,,
mirror.co.uk,3,54.6,-2.0
mirrorspectator.com,-1,,
missmalini.com,4,,
missourinet.com,-1,,
mit.edu,-1,52.19714,0.12823
mitchelladvocate.com,0,,
mitchellrepublic.com,0,,
mix957gr.com,2,,
mix96.co.uk,3,51.8168,-0.8124
mixdownmag.com.au,-1,,
mixmag.net,3,54.6,-2.0
mlb.com,1,41.881944444444,-87.627777777778
mlbdailydish.com,1,,
mlbtraderumors.com,1,39.828175,-98.5795
mlive.com,0,42.245833333333,-84.401388888889
mlsmultiplex.com,1,,
mlssoccer.com,1,39.828175,-98.5795
mltnews.com,-1,,
mmafighting.com,-1,,
mmamania.com,-1,,
mmaweekly.com,-1,,
mmh.com,-1,,
mmm-online.com,0,,
mndaily.com,-1,39.828175,-98.5795
mnn.com,0,39.828175,-98.5795
mnnonline.org,0,,
mo4ch.com,0,,
mobihealthnews.com,3,,
mobilemarketingmagazine.com,-1,,
mobilenewscwp.co.uk,3,,
modernghana.com,0,,
modernhealthcare.com,0,39.828175,-98.5795
moderntiredealer.com,0,,
molawyersmedia.com,0,,
mondaq.com,-1,,
mondovisione.com,-1,,
monett-times.com,-1,36.9236,-93.9222
moneycontrol.com,0,22.8,83.0
moneylife.in,-1,,
moneymanagement.com.au,2,,
moneymarketing.co.uk,3,,
moneymorning.com,0,,
moneyobserver.com,0,,
moneyshow.com,0,,
moneyweb.co.za,0,-29.0,24.0
moneyweek.com,0,,
moneywise.co.uk,3,,
mongabay.com,-1,39.828175,-98.5795
monitordaily.com,-1,,
monroemonitor.com,0,,
monstersandcritics.com,2,,
montanasports.com,1,,
montenews.com,0,,
montereyherald.com,0,39.828175,-98.5795
montrealgazette.com,0,56.0,-109.0
moreechampion.com.au,2,,
morleyobserver.co.uk,3,,
morningadvertiser.co.uk,3,,
morningstar.co.uk,-1,,
morningstar.com,0,39.828175,-98.5795
morningstaronline.co.uk,3,54.6,-2.0
morpethherald.co.uk,3,,
mortgagebrokernews.ca,-1,,
mortgagefinancegazette.com,3,,
mortgageintroducer.com,3,,
mortgageorb.com,-1,,
mortgagesolutions.co.uk,3,,
mortgagestrategy.co.uk,3,,
mortontimesnews.com,0,,
morungexpress.com,-1,22.8,83.0
motherjones.com,0,39.828175,-98.5795
motocrossactionmag.com,-1,,
motorcitybengals.com,1,,
motoringresearch.com,3,,
motoroids.com,4,,
motorsport.com,1,54.6,-2.0
motortrader.com,3,,
motortrend.com,-1,39.828175,-98.5795
mountainhomenews.com,0,,
mountainx.com,-1,35.58,-82.555833333333
mountroyalsoccer.com,1,,
mountvernonnews.com,-1,40.3928,-82.4811
moviecitynews.com,-1,,
moviehole.net,-1,,
moviemaker.com,2,39.828175,-98.5795
movies.ie,2,,
movieweb.com,0,,
mpamag.com,-1,,
mpbn.net,0,45.5,-69.0
mpbonline.org,0,33.0,-90.0
mpnews.com.au,2,,
mpnnow.com,0,39.828175,-98.5795
mprnews.org,0,39.828175,-98.5795
mromagazine.com,0,,
mrt.com,0,32.005,-102.09917
msbusiness.com,-1,32.298888888889,-90.184722222222
msmagazine.com,0,39.828175,-98.5795
msn.com,0,66.41666666666667,94.25
msnbc.com,0,39.828175,-98.5795
msu.edu,-1,42.366111111111,-85.363333333333
mtpr.org,0,39.828175,-98.5795
mtshastanews.com,0,,
mtsusidelines.com,2,,
mtu.edu,2,44.34,-85.58
mtv.co.uk,2,54.6,-2.0
mtv.com,2,40.712728,-74.006015
mudgeeguardian.com.au,2,-28.0,137.0
mufclatest.com,3,,
multichannel.com,0,39.828175,-98.5795
multichannelmerchant.com,-1,,
multihousingnews.com,-1,39.828175,-98.5795
mumbaimirror.com,4,,
mumbrella.com.au,2,,
murraypioneer.com.au,2,,
murrayvalleystandard.com.au,2,,
music-news.com,2,,
musically.com,-1,,
musicbusinessworldwide.com,2,54.6,-2.0
musicfeeds.com.au,2,,
musicomh.com,2,,
musicradar.com,2,54.6,-2.0
musictimes.com,-1,,
musicweek.com,3,54.6,-2.0
musketfire.com,1,,
muslimmatters.org,-1,,
muslimnews.co.uk,-1,,
muswellbrookchronicle.com.au,2,,
mv-voice.com,0,37.0,-120.0
mvariety.com,0,39.828175,-98.5795
mvtimes.com,0,39.828175,-98.5795
mxdwn.com,2,,
myajc.com,0,,
mybroadband.co.za,0,,
mycentraloregon.com,0,,
mydaytondailynews.com,0,,
myedmondsnews.com,-1,,
mygrandeprairienow.com,-1,,
myjoyonline.com,0,5.6037,-0.187
mykhel.com,-1,,
mymotherlode.com,0,,
mynews13.com,0,39.828175,-98.5795
mynewsdesk.com,3,55.583333333333,13.033333333333
mynewsla.com,0,,
mynintendonews.com,-1,,
mynorthbaynow.com,-1,50.0,-85.0
mynorthwest.com,0,,
myrecordjournal.com,0,41.536666666667,-72.794722222222
myrepublica.com,0,28.0,84.0
mysanantonio.com,0,,
mysinchew.com,-1,,
myspace.com,2,50.846666666666664,4.351666666666667
mystratfordnow.com,-1,50.0,-85.0
mysuburbanlife.com,0,41.8081,-87.8733
mysuncoast.com,0,,
mysunshinecoast.com.au,2,,
myvalleynews.com,0,,
mywebtimes.com,0,,
myyellowknifenow.com,-1,66.0,-119.0
nagalandpost.com,-1,22.8,83.0
naharnet.com,0,,
naija247news.com,0,,
naijanews.com,-1,,
nambuccaguardian.com.au,2,,
nan.ng,0,,
nanowerk.com,2,,
nantonnews.com,-1,,
naracoorteherald.com.au,2,,
naroomanewsonline.com.au,2,,
narrominenewsonline.com.au,2,-28.0,137.0
nasa.gov,-1,34.0,-106.0
nasaspaceflight.com,-1,,
nascar.com,1,23.0,-102.0
nasdaq.com,0,43.670277777778,-79.386666666667
nashville.com,-1,,
nashvillepost.com,1,,
nashvillescene.com,-1,36.16222222222222,-86.77444444444444
nation.co.ke,0,0.1,38.0
nation.com.pk,0,,
nationalclubgolfer.com,1,54.6,-2.0
nationaldefensemagazine.org,-1,,
nationalfootballpost.com,1,,
nationalgeographic.com,2,38.895,-77.036666666667
nationalhogfarmer.com,0,,
nationalinterest.org,0,39.828175,-98.5795
nationaljournal.com,0,39.828175,-98.5795
nationalmemo.com,0,,
nationalmortgagenews.com,-1,39.828175,-98.5795
nationalmortgageprofessional.com,0,,
nationalobserver.com,0,56.0,-109.0
nationalparkstraveler.com,0,,
nationalpost.com,0,56.0,-109.0
nationalreview.com,0,39.828175,-98.5795
nationalrighttolifenews.org,0,,
nationnews.com,0,,
nationofblue.com,1,,
natlawreview.com,0,39.828175,-98.5795
naturalgaseurope.com,-1,,
naturalgasintel.com,0,,
naturalgasworld.com,0,,
naturalnews.com,0,,
naturalproductsinsider.com,-1,,
natureworldnews.com,-1,,
navasotaexaminer.com,0,,
navhindtimes.in,4,,
navy.mil,-1,21.3303,-157.954
navytimes.com,0,38.7886,-77.1794
nawindpower.com,-1,,
nba.com,1,35.4823,-97.5352
nbc-2.com,0,39.828175,-98.5795
nbc11news.com,0,,
nbc12.com,0,37.533333333333,-77.466666666667
nbc15.com,0,43.07472222222222,-89.38416666666667
nbc26.com,0,,
nbc29.com,0,37.5,-79.0
nbcbayarea.com,0,39.828175,-98.5795
nbcboston.com,0,,
nbcchicago.com,0,39.828175,-98.5795
nbcconnecticut.com,0,,
nbcdfw.com,0,39.828175,-98.5795
nbclosangeles.com,0,39.828175,-98.5795
nbcmiami.com,0,,
nbcnews.com,0,39.828175,-98.5795
nbcnewyork.com,0,39.828175,-98.5795
nbcphiladelphia.com,0,39.828175,-98.5795
nbcsandiego.com,0,39.828175,-98.5795
nbcsports.com,1,39.828175,-98.5795
nbcwashington.com,0,,
ncaa.com,1,39.828175,-98.5795
ncataggies.com,1,39.828175,-98.5795
ncpolicywatch.org,0,,
ncregister.com,0,39.828175,-98.5795
ncronline.org,0,39.828175,-98.5795
nd.edu,0,41.62,-86.29
ndsmcobserver.com,0,,
ndtv.com,4,22.8,83.0
nearshoreamericas.com,4,,
necn.com,0,39.828175,-98.5795
neconnected.co.uk,3,,
nehandaradio.com,0,,
nelsonstar.com,0,,
nenaghguardian.ie,-1,,
neonnettle.com,0,,
neoskosmos.com,2,-28.0,137.0
neowin.net,0,,
nepr.net,0,42.3,-71.8
nerdist.com,0,39.828175,-98.5795
nerdwallet.com,-1,39.828175,-98.5795
nerej.com,-1,,
neshobademocrat.com,0,,
nesn.com,1,39.828175,-98.5795
netflixlife.com,-1,,
netguide.co.nz,-1,,
netnewsledger.com,0,,
netsdaily.com,-1,,
networkworld.com,4,,
nevadaappeal.com,0,39.828175,-98.5795
nevadabusiness.com,-1,,
nevadadailymail.com,1,,
nevadasagebrush.com,0,39.828175,-98.5795
newarkadvertiser.co.uk,3,,
newatlas.com,-1,,
newbostonpost.com,-1,,
newburytoday.co.uk,3,54.6,-2.0
newcastlestar.com.au,2,,
newdelhitimes.com,0,,
newhamrecorder.co.uk,3,54.6,-2.0
newhavenindependent.org,0,39.828175,-98.5795
newindianexpress.com,4,,
newkerala.com,4,,
newmarketjournal.co.uk,3,,
newmatilda.com,2,-28.0,137.0
neworleanscitybusiness.com,0,39.828175,-98.5795
neworleanssaints.com,1,39.828175,-98.5795
newportbeachindy.com,1,,
newrepublic.com,0,39.828175,-98.5795
news-gazette.com,0,,
news-mail.com.au,2,,
news-medical.net,0,,
news.com.au,2,-28.0,137.0
news.lk,0,,
news12.com,0,39.828175,-98.5795
news18.com,4,22.8,83.0
news24.com,0,-29.0,24.0
news4jax.com,0,39.828175,-98.5795
news8000.com,0,39.828175,-98.5795
news965.com,0,28.533611111111,-81.386666666667
newsandstar.co.uk,3,,
newsarama.com,2,,
newsatden.co.uk,3,,
newsbtc.com,0,,
newsbusters.org,0,,
newsbytes.ph,-1,,
newscenter1.tv,0,39.828175,-98.5795
newschannel10.com,0,39.828175,-98.5795
newschannel5.com,0,39.828175,-98.5795
newschannel6now.com,0,39.828175,-98.5795
newsclick.in,4,,
newsday.com,0,39.828175,-98.5795
newsdemocratleader.com,-1,36.8425,-86.892777777778
newser.com,0,39.828175,-98.5795
newsfirst.lk,4,,
newsghana.com.gh,0,,
newsgram.com,-1,,
newsguardian.co.uk,3,,
newshounds.us,0,,
newshub.co.nz,-1,-41.2,174.0
newslaundry.com,4,22.8,83.0
newsletter.co.uk,3,,
newsmaker.com.au,2,,
newsmax.com,0,39.828175,-98.5795
newsminer.com,-1,64.843611111111,-147.72305555556
newsnation.in,4,22.8,83.0
newsnorthwales.co.uk,3,,
newsok.com,0,,
newsone.com,0,44.34,-85.58
newspostleader.co.uk,3,54.6,-2.0
newsradio1310.com,0,45.0,-114.0
newsrecord.org,-1,39.828175,-98.5795
newsregister.com,-1,45.211666666667,-123.19722222222
newsshopper.co.uk,3,53.0,-1.0
newstalk.com,3,,
newstalkkgvo.com,-1,47.0,-110.0
newstalkzb.co.nz,0,-41.2,174.0
newsthump.com,3,54.6,-2.0
newstimes.com,0,,
newstodaynet.com,4,22.8,83.0
newstrib.com,0,,
newstribune.com,0,,
newsweek.com,0,39.828175,-98.5795
newsweekpakistan.com,0,30.0,71.0
newswire.ca,-1,56.0,-109.0
newswire.net,-1,39.828175,-98.5795
newswise.com,-1,39.828175,-98.5795
newswithviews.com,0,,
newsy.com,0,39.828175,-98.5795
newtondailynews.com,0,41.698611111111,-93.046944444444
newtownabbeytoday.co.uk,3,,
newuniversity.org,0,,
newwestrecord.ca,0,,
newyorker.com,0,39.828175,-98.5795
newyorkjets.com,1,39.828175,-98.5795
newyorkupstate.com,-1,,
nextcity.org,-1,39.828175,-98.5795
nextgov.com,0,39.828175,-98.5795
nextshark.com,0,,
nflspinzone.com,1,,
nhbr.com,-1,,
nhl.com,1,53.533333333333,-113.5
nhpr.org,0,44.0,-71.5
nhregister.com,0,41.308333333333,-72.925
niemanlab.org,-1,39.828175,-98.5795
nigerianbulletin.com,-1,,
nigerianobservernews.com,-1,9.0,8.0
nigeriatoday.ng,2,,
nih.gov,-1,38.9848265,-77.0946459
nike.com,1,39.828175,-98.5795
nikkei.com,0,35.0,136.0
nine.com.au,2,-28.0,137.0
ninernoise.com,1,,
ninersnation.com,1,,
ninertimes.com,2,,
nintendo-insider.com,-1,,
nipawinjournal.com,0,,
nique.net,2,39.828175,-98.5795
niutoday.info,-1,,
nj.com,0,40.71,-74.06
nj1015.com,0,40.0,-74.5
njbiz.com,0,,
njherald.com,0,41.0527,-74.7548
njspotlight.com,0,,
njtvonline.org,-1,39.828175,-98.5795
nlpc.org,0,38.882222222222,-77.171111111111
nme.com,2,54.6,-2.0
nmfc.com.au,2,-28.0,137.0
nmpoliticalreport.com,0,,
noise11.com,2,,
noisecreep.com,2,,
nojitter.com,1,,
nola.com,0,29.95465,-90.07507
nonprofitquarterly.org,-1,42.358333333333,-71.0625
noosanews.com.au,2,,
noozhawk.com,0,,
norfolkdailynews.com,0,42.028333333333,-97.433611111111
norml.org,0,38.895,-77.036666666667
northafricapost.com,-1,,
northamptonchron.co.uk,3,54.6,-2.0
northantstelegraph.co.uk,3,,
northboundasia.com,0,,
northbynorthwestern.com,0,39.828175,-98.5795
northcoastjournal.com,0,40.866388888889,-124.08277777778
northcountrypublicradio.org,0,39.828175,-98.5795
northdevongazette.co.uk,3,,
northeasttoday.in,4,,
northendwaterfront.com,-1,,
northerndailyleader.com.au,2,-28.0,137.0
northernpen.ca,0,,
northernpublicradio.org,0,40.000277777777775,-89.25027777777778
northernstar.com.au,2,-28.0,137.0
northescambia.com,-1,,
northnorfolknews.co.uk,3,,
northqueenslandregister.com.au,2,,
northsomersettimes.co.uk,3,,
northumberlandgazette.co.uk,3,54.6,-2.0
northwaleschronicle.co.uk,3,,
northwalespioneer.co.uk,3,,
northwestern.edu,-1,41.881944444444,-87.627777777778
northweststar.com.au,2,,
northwichguardian.co.uk,3,,
norwalkreflector.com,0,39.828175,-98.5795
nottinghampost.com,3,,
novanewsnow.com,0,56.0,-109.0
novinite.com,0,,
nowboxing.com,2,,
nraila.org,-1,,
nreionline.com,-1,,
nrl.com,2,-28.0,137.0
nrn.com,0,39.828175,-98.5795
nrtoday.com,0,39.828175,-98.5795
nsf.gov,-1,38.880277777778,-77.108333333333
nsnews.com,0,56.0,-109.0
nst.com.my,0,3.7805111,102.31436166666667
nsw.gov.au,2,-28.0,137.0
nta.ng,-1,,
ntdaily.com,0,,
ntnews.com.au,0,,
nucksmisconduct.com,-1,,
nugget.ca,0,56.0,-109.0
numberfire.com,1,39.828175,-98.5795
nunesmagician.com,-1,,
nvi.com.au,2,,
nwaonline.com,0,36.4478,-94.1167
nwasianweekly.com,-1,39.828175,-98.5795
nwemail.co.uk,3,,
nwherald.com,0,42.226388888889,-88.335555555556
nwnewsnetwork.org,0,,
nyasatimes.com,3,,
nybooks.com,-1,39.828175,-98.5795
nycaribnews.com,-1,,
nymag.com,0,39.828175,-98.5795
nynganobserver.com.au,2,,
nyoooz.com,4,,
nypost.com,0,40.712728,-74.006015
nyrej.com,-1,,
nysportsday.com,-1,,
nysun.com,0,39.828175,-98.5795
nytimes.com,0,40.728333333333,-73.994166666667
nyulocal.com,-1,,
nyunews.com,0,39.828175,-98.5795
nzcatholic.org.nz,-1,,
nzcity.co.nz,-1,,
nzdoctor.co.nz,-1,,
nzherald.co.nz,0,-41.2,174.0
oann.com,0,39.828175,-98.5795
oberlinreview.org,-1,41.288333333333,-82.216666666667
oberonreview.com.au,2,,
obj.ca,-1,,
obrag.org,0,,
observer.com,0,40.712728,-74.006015
oc-breeze.com,-1,,
occrp.org,-1,,
ocj.com,0,,
ocregister.com,0,33.740833333333,-117.88138888889
odditycentral.com,-1,,
odt.co.nz,-1,-41.2,174.0
odwyerpr.com,0,,
officer.com,0,,
officialcharts.com,2,54.6,-2.0
offshore-technology.com,-1,,
ohscanada.com,0,,
ohsonline.com,0,,
oilandgasinvestor.com,0,,
oilprice.com,0,,
ok.co.uk,2,54.6,-2.0
okayafrica.com,0,,
okayplayer.com,0,,
oldham-chronicle.co.uk,3,,
olemiss.edu,1,34.36,-89.49
olympic.org,1,37.368888888889,128.39027777778
oncologynurseadvisor.com,-1,39.828175,-98.5795
onegreenplanet.org,0,,
oneindia.com,4,,
onenewsnow.com,0,,
onenewspage.com,0,,
onlanka.com,-1,,
onlineopinion.com.au,0,,
onmedica.com,3,,
onmilwaukee.com,1,39.828175,-98.5795
ontario.ca,-1,43.670277777778,-79.386666666667
onthebanks.com,2,,
ontheforecheck.com,1,,
onthewight.com,3,,
ontopmag.com,-1,,
onwardstate.com,1,,
opb.org,0,43.935833,-120.575
opednews.com,0,39.828175,-98.5795
opencanada.org,-1,,
opendemocracy.net,0,54.6,-2.0
openpr.com,4,,
opensecrets.org,0,38.895,-77.036666666667
