journal,cluster_id,lat,lon
reason.com,7.0,39.828175,-98.5795
rechargenews.com,7.0,65.0,11.0
record-bee.com,-1.0,39.043055555556,-122.91583333333
recordcourier.com,7.0,39.828175,-98.5795
recorder.ca,-1.0,,
recorder.com,7.0,39.828175,-98.5795
recordernews.com,7.0,,
recorderonline.com,-1.0,,
redbirdrants.com,0.0,,
redbluffdailynews.com,-1.0,39.828175,-98.5795
redcuprebellion.com,0.0,,
redditchadvertiser.co.uk,1.0,,
redeyechicago.com,3.0,41.881944444444,-87.627777777778
redgreenandblue.org,7.0,,
redherring.com,-1.0,39.828175,-98.5795
rediff.com,2.0,22.8,83.0
redlandsdailyfacts.com,7.0,34.054722222222,-117.1825
redmondmag.com,-1.0,,
redressonline.com,7.0,,
redskins.com,0.0,39.828175,-98.5795
redwoodtimes.com,-1.0,,
refinery29.com,-1.0,39.828175,-98.5795
refinery29.uk,-1.0,39.828175,-98.5795
reformer.com,-1.0,42.86194444444445,-72.61444444444444
registercitizen.com,7.0,,
registerstar.com,6.0,,
reignoftroy.com,0.0,,
rekordeast.co.za,-1.0,,
reliefweb.int,-1.0,,
religiondispatches.org,7.0,39.828175,-98.5795
religionnews.com,7.0,,
relix.com,-1.0,39.828175,-98.5795
relocatemagazine.com,1.0,,
remonline.com,-1.0,56.0,-109.0
renewamerica.com,7.0,,
reneweconomy.com.au,4.0,,
renews.biz,-1.0,,
rentonreporter.com,-1.0,,
renx.ca,-1.0,,
rep-am.com,7.0,39.828175,-98.5795
reporterherald.com,7.0,,
reportfocusnews.com,-1.0,,
research-live.com,-1.0,,
reseller.co.nz,7.0,,
residentadvisor.net,-1.0,54.6,-2.0
retail-week.com,1.0,,
retaildive.com,7.0,,
retfordtoday.co.uk,-1.0,,
revelist.com,-1.0,,
revengeofthebirds.com,0.0,,
reverb.com,-1.0,39.828175,-98.5795
reverejournal.com,-1.0,,
reversemortgagedaily.com,-1.0,,
reviewjournal.com,7.0,36.169166666667,-115.14472222222
rfa.org,-1.0,39.828175,-98.5795
rfdtv.com,7.0,39.828175,-98.5795
rferl.org,7.0,49.5,16.0
rhinotimes.com,-1.0,36.08,-79.819444444444
rhyljournal.co.uk,1.0,,
richmondandtwickenhamtimes.co.uk,1.0,54.6,-2.0
richmondbizsense.com,-1.0,,
richmondfc.com.au,4.0,-28.0,137.0
rightwingwatch.org,7.0,39.828175,-98.5795
rigzone.com,7.0,,
ringsidereport.com,7.0,,
riotimesonline.com,-1.0,-14.0,-53.0
ripleyandheanornews.co.uk,1.0,,
ripongazette.co.uk,1.0,,
risingkashmir.com,2.0,22.8,83.0
rismedia.com,-1.0,,
rivals.com,0.0,,
riverbender.com,7.0,,
riverdalepress.com,6.0,40.712728,-74.006015
riverfronttimes.com,7.0,,
riverinaleader.com.au,4.0,,
rivertowns.net,-1.0,,
rla.org.uk,1.0,,
rnews.co.za,-1.0,,
road.cc,1.0,,
roadandtrack.com,-1.0,39.828175,-98.5795
roadracingworld.com,-1.0,,
robbreport.com,-1.0,39.828175,-98.5795
robesonian.com,7.0,,
rochdaleonline.co.uk,1.0,53.616666666667,-2.1566666666667
rochester.edu,-1.0,43.165555555556,-77.611388888889
rochestercitynewspaper.com,6.0,39.828175,-98.5795
rockcellarmagazine.com,3.0,,
rockchalktalk.com,-1.0,,
rocklandtimes.com,7.0,43.0,-75.0
rockrivertimes.com,7.0,42.269722222222,-89.069722222222
rocksound.tv,-1.0,54.6,-2.0
rockytoptalk.com,0.0,,
rollcall.com,-1.0,38.895,-77.036666666667
rollingout.com,-1.0,,
rollingstone.com,7.0,-28.0,137.0
romesentinel.com,0.0,,
romfordrecorder.co.uk,-1.0,54.6,-2.0
romper.com,-1.0,,
romseyadvertiser.co.uk,1.0,,
roodepoortrecord.co.za,-1.0,,
ross-shirejournal.co.uk,-1.0,,
rosslandnews.com,7.0,,
rotherhamadvertiser.co.uk,1.0,,
rotowire.com,0.0,,
rotoworld.com,-1.0,,
routenote.com,-1.0,,
rovers.co.uk,1.0,54.6,-2.0
roxpile.com,0.0,,
royalcentral.co.uk,-1.0,,
royalpurplenews.com,-1.0,,
royalsreview.com,0.0,,
royston-crow.co.uk,1.0,,
rpi.edu,-1.0,42.731666666667,-73.6925
rt.com,7.0,66.41666666666667,94.25
rte.ie,-1.0,53.0,-8.0
rttnews.com,7.0,,
rugby.com.au,-1.0,-28.0,137.0
rugbyadvertiser.co.uk,1.0,,
rugbyworld.com,1.0,,
runnersworld.com,-1.0,-14.0,-53.0
runningmagazine.ca,-1.0,,
rushlimbaugh.com,-1.0,,
rushthekop.com,1.0,,
russianmachineneverbreaks.com,0.0,,
rustourismnews.com,-1.0,,
rutgers.edu,-1.0,40.4525,-74.476666666667
ryeandbattleobserver.co.uk,1.0,,
saanichnews.com,7.0,,
sacobserver.com,-1.0,,
sacurrent.com,7.0,29.425,-98.49388888888889
safc.com,1.0,54.9,-1.3802777777778
saharareporters.com,5.0,9.0,8.0
saharasamay.com,2.0,,
sailingscuttlebutt.com,-1.0,,
saints.com.au,4.0,-28.0,137.0
saipantribune.com,7.0,39.828175,-98.5795
sakshipost.com,2.0,,
salinapost.com,7.0,,
salisburyjournal.co.uk,1.0,,
salon.com,7.0,39.828175,-98.5795
samaritanmag.com,-1.0,,
samessenger.com,7.0,44.0,-72.7
sandiego.edu,-1.0,32.715,-117.1625
sandiegometro.com,-1.0,,
sandiegoreader.com,7.0,32.715,-117.1625
sandiegouniontribune.com,7.0,32.715,-117.1625
sanjuanjournal.com,-1.0,48.53427,-123.01712
sanmarcosrecord.com,-1.0,29.879444444444,-97.938888888889
santacruzsentinel.com,-1.0,36.97205,-122.026252
santafenewmexican.com,7.0,35.666666666667,-105.96666666667
santamariasun.com,-1.0,,
sarasotamagazine.com,-1.0,,
satellitetoday.com,-1.0,,
satnews.com,-1.0,,
saukvalley.com,7.0,,
saultstar.com,-1.0,56.0,-109.0
saultthisweek.com,7.0,56.0,-109.0
sbcnews.co.uk,1.0,,
sbnation.com,1.0,39.828175,-98.5795
sbs.com.au,-1.0,-33.866666666667,151.2
sbstatesman.com,-1.0,39.828175,-98.5795
sbsun.com,7.0,34.129444444444,-117.29305555556
scadconnector.com,-1.0,,
scallywagandvagabond.com,-1.0,,
scarymommy.com,-1.0,,
schoolsweek.co.uk,1.0,,
sci-news.com,-1.0,,
sciblogs.co.nz,5.0,,
scidev.net,-1.0,,
sciencealert.com,5.0,-28.0,137.0
scienceblog.com,-1.0,,
scienceblogs.com,-1.0,,
sciencebusiness.net,-1.0,,
sciencecodex.com,5.0,,
sciencedaily.com,-1.0,,
sciencefiction.com,-1.0,,
sciencefocus.com,1.0,54.6,-2.0
sciencemag.org,-1.0,39.828175,-98.5795
sciencenews.org,5.0,39.828175,-98.5795
scientificamerican.com,-1.0,-33.0,-71.0
scmagazine.com,7.0,,
scmagazineuk.com,1.0,,
scmp.com,1.0,22.278333333333,114.15861111111
sconews.co.uk,-1.0,,
scoop.co.nz,-1.0,-41.2,174.0
scoopwhoop.com,-1.0,,
scoregolf.com,0.0,,
scotscoop.com,7.0,,
scotsman.com,1.0,54.6,-2.0
scottishconstructionnow.com,1.0,,
scottishgrocer.co.uk,1.0,,
scottishlegal.com,-1.0,,
scotusblog.com,-1.0,39.828175,-98.5795
scoutmagazine.ca,3.0,,
scpr.org,7.0,34.156111111111,-118.13194444444
screencrush.com,-1.0,,
screendaily.com,-1.0,54.6,-2.0
screenrant.com,-1.0,39.828175,-98.5795
scroll.in,2.0,,
scsuntimes.com,7.0,,
scvnews.com,7.0,,
sdcexec.com,-1.0,39.828175,-98.5795
sdentertainer.com,-1.0,,
sdgln.com,-1.0,,
sdjewishworld.com,7.0,,
sdnews.com,7.0,,
sdpb.org,7.0,44.08105555555556,-103.22866666666667
sdtimes.com,-1.0,,
seacoastonline.com,7.0,43.07572,-70.76075
seaforthhuronexpositor.com,-1.0,,
seahawks.com,0.0,47.5,-120.5
searchengineland.com,-1.0,,
seatacblog.com,-1.0,,
seattlemedium.com,-1.0,39.828175,-98.5795
seattletimes.com,7.0,47.60621,-122.33207
seattleweekly.com,-1.0,,
securitieslendingtimes.com,-1.0,,
securityinfowatch.com,-1.0,,
seekingalpha.com,7.0,39.828175,-98.5795
seenit.co.uk,1.0,,
seguingazette.com,-1.0,39.828175,-98.5795
self.com,-1.0,39.828175,-98.5795
semissourian.com,7.0,37.309166666667,-89.546388888889
sen.com.au,-1.0,-37.0,144.0
seniorhousingnews.com,-1.0,,
sentinelandenterprise.com,7.0,42.583333333333,-71.802777777778
sentinelassam.com,2.0,,
setanta.com,1.0,53.0,-8.0
setexasrecord.com,-1.0,,
seti.org,4.0,37.392777777778,-122.04194444444
sevendaysvt.com,-1.0,44.4876246,-73.2314828
sfbayview.com,-1.0,,
sfchronicle.com,-1.0,37.7775,-122.41638888888889
sfexaminer.com,-1.0,37.7775,-122.41638888888889
sfgate.com,7.0,37.7775,-122.41638888888889
sfist.com,-1.0,,
sfpublicpress.org,-1.0,,
sfreporter.com,7.0,39.828175,-98.5795
sfstation.com,6.0,,
sfvbj.com,-1.0,39.828175,-98.5795
sgvtribune.com,7.0,39.828175,-98.5795
shacknews.com,-1.0,,
shape.com,3.0,39.828175,-98.5795
sharecafe.com.au,-1.0,,
sheffieldtelegraph.co.uk,1.0,,
sheknows.com,3.0,34.286667,-111.656944
sheppnews.com.au,-1.0,-28.0,137.0
sherdog.com,-1.0,,
sherwoodparknews.com,7.0,,
shetlandtimes.co.uk,1.0,54.6,-2.0
shetnews.co.uk,1.0,,
shewired.com,3.0,39.828175,-98.5795
shieldsgazette.com,1.0,54.6,-2.0
shipandbunker.com,-1.0,,
shockya.com,-1.0,,
shorehamherald.co.uk,1.0,,
shorelinebeacon.com,7.0,,
showbiz411.com,3.0,,
shponline.co.uk,1.0,,
shropshirestar.com,1.0,,
si.com,0.0,39.828175,-98.5795
siasat.com,2.0,,
sidelionreport.com,0.0,,
sidmouthherald.co.uk,1.0,,
sierrasun.com,-1.0,,
sify.com,2.0,22.8,83.0
signalng.com,7.0,,
signalscv.com,-1.0,39.828175,-98.5795
sikhsiyasat.net,-1.0,,
siliconangle.com,-1.0,,
siliconera.com,-1.0,,
siliconindia.com,-1.0,22.8,83.0
siliconrepublic.com,-1.0,53.0,-8.0
siliconvalley.com,7.0,,
silive.com,-1.0,40.576280555556,-74.144838888889
silverandblackpride.com,0.0,,
silverscreen.in,2.0,,
silverscreenandroll.com,0.0,,
simcoe.com,-1.0,,
simcoereformer.ca,7.0,56.0,-109.0
singletonargus.com.au,4.0,,
sircharlesincharge.com,0.0,,
sixnationsrugby.com,1.0,54.6,-2.0
skegnessstandard.co.uk,1.0,,
skift.com,-1.0,39.828175,-98.5795
sky.com,1.0,54.6,-2.0
skyandtelescope.com,-1.0,39.828175,-98.5795
skynews.com.au,-1.0,-28.0,137.0
skysports.com,1.0,54.6,-2.0
slamonline.com,0.0,39.828175,-98.5795
slantmagazine.com,3.0,49.5,16.0
slashfilm.com,3.0,39.828175,-98.5795
slashgear.com,-1.0,,
slate.com,7.0,39.828175,-98.5795
slcdunk.com,0.0,,
sleafordstandard.co.uk,1.0,,
sleepreviewmag.com,-1.0,,
slguardian.org,-1.0,,
sloughexpress.co.uk,1.0,,
sloughobserver.co.uk,1.0,,
sltrib.com,7.0,40.75,-111.88333333333
sluggerotoole.com,1.0,,
smallbusiness.co.uk,1.0,,
smallholder.co.uk,1.0,54.6,-2.0
smartbrief.com,-1.0,,
smartcompany.com.au,4.0,,
smarteranalyst.com,-1.0,,
smdailyjournal.com,7.0,37.554166666667,-122.31305555556
smdp.com,7.0,39.828175,-98.5795
smh.com.au,4.0,-28.0,137.0
smithsonianmag.com,-1.0,39.828175,-98.5795
smmirror.com,-1.0,34.021944444444,-118.48138888889
smnewsnet.com,-1.0,,
smobserved.com,7.0,,
snopes.com,7.0,39.828175,-98.5795
sny.tv,0.0,39.828175,-98.5795
soapoperanetwork.com,-1.0,,
socceramerica.com,0.0,39.828175,-98.5795
soccerladuma.co.za,1.0,,
soccersouls.com,-1.0,,
sociable.co,-1.0,,
socialistparty.org.uk,1.0,54.6,-2.0
socialistproject.ca,-1.0,,
socialistworker.co.uk,1.0,39.828175,-98.5795
socialistworker.org,-1.0,,
socialitelife.com,-1.0,,
sohh.com,-1.0,,
solarindustrymag.com,-1.0,,
solidwastemag.com,-1.0,,
solihullobserver.co.uk,1.0,,
solomonstarnews.com,-1.0,-9.4666666666667,159.81666666667
solomontimes.com,-1.0,,
somd.com,7.0,38.252222222222,-76.563611111111
somersetcountygazette.co.uk,1.0,,
somersetlive.co.uk,1.0,,
somethingelsereviews.com,-1.0,,
soonersports.com,0.0,39.828175,-98.5795
sootoday.com,7.0,56.0,-109.0
sounderatheart.com,-1.0,,
soundersfc.com,0.0,39.828175,-98.5795
sourcesecurity.com,-1.0,,
southburnetttimes.com.au,4.0,,
southcoastregister.com.au,4.0,,
southeastagnet.com,7.0,,
southeastfarmpress.com,7.0,,
southendstandard.co.uk,1.0,,
southerngazette.ca,-1.0,,
southernstandard.com,7.0,35.68667,-85.77917
southfloridagaynews.com,-1.0,,
southwalesargus.co.uk,1.0,54.6,-2.0
southwalesguardian.co.uk,1.0,,
southwarknews.co.uk,1.0,54.6,-2.0
southwesttimes.com,6.0,,
southyorkshiretimes.co.uk,1.0,,
sowetanlive.co.za,2.0,-29.0,24.0
soyacincau.com,5.0,,
space.com,-1.0,,
spacecoastdaily.com,7.0,,
spacedaily.com,7.0,,
spaceflightnow.com,-1.0,,
spacenews.com,-1.0,,
spaldingtoday.co.uk,1.0,,
spectator.co.uk,1.0,54.6,-2.0
spectator.org,7.0,39.828175,-98.5795
speedcafe.com,-1.0,,
spenboroughguardian.co.uk,1.0,,
spglobal.com,7.0,39.828175,-98.5795
spin.com,7.0,39.828175,-98.5795
spin.ph,0.0,,
splash247.com,-1.0,,
splcenter.org,7.0,32.7,-86.7
splicetoday.com,-1.0,,
spokesman.com,7.0,47.65719444444444,-117.4235
sport.co.uk,-1.0,,
sport24.co.za,-1.0,,
sportbible.com,1.0,,
sportinglife.com,1.0,,
sportingnews.com,0.0,39.828175,-98.5795
sportingpost.co.za,4.0,,
sports-nova.com,1.0,,
sports247.my,0.0,,
sportsbusinessdaily.com,-1.0,,
sportscafe.in,-1.0,,
sportscarillustrated.com,0.0,,
sportsjoe.ie,-1.0,,
sportsjournalists.co.uk,4.0,54.6,-2.0
sportskeeda.com,-1.0,,
sportsmax.tv,-1.0,,
sportsmole.co.uk,1.0,,
sportsnaut.com,0.0,,
sportsnet.ca,0.0,55.0,-115.0
sportsnews.com.au,-1.0,,
sportsnewsireland.com,1.0,,
sportsoutwest.com,0.0,,
sportspromedia.com,-1.0,54.6,-2.0
sportstalkflorida.com,0.0,28.133333333333,-81.631666666667
sportsvideo.org,0.0,,
sporttechie.com,-1.0,,
springfieldnewssun.com,7.0,39.926944444444,-83.804166666667
sprucegroveexaminer.com,-1.0,,
squamishchief.com,7.0,,
squawka.com,1.0,54.6,-2.0
srilankaguardian.org,-1.0,,
stabroeknews.com,7.0,5.733333,-59.316667
stalbertgazette.com,7.0,56.0,-109.0
stamfordadvocate.com,7.0,41.096666666667,-73.552222222222
stamfordmercury.co.uk,1.0,,
stampedeblue.com,0.0,,
standard-freeholder.com,7.0,,
standard.co.uk,1.0,54.6,-2.0
standard.net.au,4.0,-28.0,137.0
standardbredcanada.ca,-1.0,56.0,-109.0
standardmedia.co.ke,7.0,0.1,38.0
stanford.edu,-1.0,40.712728,-74.006015
stanforddaily.com,7.0,39.828175,-98.5795
staradvertiser.com,7.0,21.304694444444443,-157.85719444444445
starcasm.net,7.0,,
starobserver.com.au,-1.0,-28.0,137.0
starsandstripesfc.com,1.0,,
startribune.com,7.0,44.981944444444444,-93.26916666666666
startsat60.com,-1.0,,
state-journal.com,0.0,,
state.gov,7.0,38.895,-77.036666666667
statecollege.com,0.0,,
statecolumn.com,7.0,,
statenews.com,-1.0,39.828175,-98.5795
stateoftheu.com,0.0,,
statepress.com,-1.0,39.828175,-98.5795
statesboroherald.com,-1.0,,
statetimes.in,2.0,22.8,83.0
statnews.com,-1.0,,
stawelltimes.com.au,4.0,,
stcroixsource.com,7.0,,
steelers.com,0.0,39.828175,-98.5795
steelersdepot.com,0.0,,
steelguru.com,-1.0,,
stepfeed.com,7.0,,
stereogum.com,-1.0,39.828175,-98.5795
stevivor.com,-1.0,,
stgeorgeutah.com,7.0,,
sthelensreporter.co.uk,1.0,,
sthelensstar.co.uk,1.0,,
stillcurtain.com,0.0,,
stjamesnews.com,7.0,,
stlouisgametime.com,0.0,,
stlouisrams.com,0.0,,
stlpublicradio.org,7.0,40.000277777777775,-89.25027777777778
stmarysstar.com.au,4.0,,
stockhouse.com,-1.0,,
stokesentinel.co.uk,1.0,,
stopthedrugwar.org,-1.0,,
stornowaygazette.co.uk,1.0,54.6,-2.0
storypick.com,-1.0,,
stourbridgenews.co.uk,1.0,,
straight.com,-1.0,56.0,-109.0
straitstimes.com,7.0,1.3,103.8
strategy-business.com,1.0,39.828175,-98.5795
stratford-herald.com,1.0,,
stratfordbeaconherald.com,-1.0,56.0,-109.0
strathroyagedispatch.com,7.0,,
streamingmedia.com,-1.0,,
streetsblog.org,-1.0,,
stripes.com,7.0,39.828175,-98.5795
stroudnewsandjournal.co.uk,1.0,,
stthomastimesjournal.com,7.0,,
studentnewspaper.org,-1.0,54.6,-2.0
studlife.com,-1.0,,
stuff.co.nz,-1.0,-41.2,174.0
stumptownfooty.com,0.0,,
stupiddope.com,-1.0,,
stv.tv,1.0,57.0,-5.0
stylecaster.com,3.0,,
styleweekly.com,-1.0,,
stylist.co.uk,-1.0,54.6,-2.0
substreammagazine.com,-1.0,,
sudbury.com,7.0,,
suffolkfreepress.co.uk,1.0,,
suindependent.com,7.0,,
summerlandreview.com,7.0,,
summitdaily.com,-1.0,39.5775,-106.097
suncommunitynews.com,6.0,39.828175,-98.5795
sundayobserver.lk,-1.0,,
sundaypost.com,1.0,,
sundaytimes.lk,-1.0,7.0,81.0
sundayworld.co.za,-1.0,,
sunderlandecho.com,1.0,54.6,-2.0
sunjournal.com,7.0,39.828175,-98.5795
sunnewsonline.com,7.0,6.45,3.4
sunraysiadaily.com.au,4.0,,
sunshinecoastdaily.com.au,4.0,-28.0,137.0
sunstar.com.ph,-1.0,12.0,123.0
suntimes.com,-1.0,41.881944444444,-87.627777777778
superherohype.com,-1.0,,
superiortelegram.com,0.0,,
supermarketnews.com,-1.0,,
surfertoday.com,4.0,,
surfky.com,-1.0,,
surfline.com,-1.0,,
surreycomet.co.uk,1.0,54.6,-2.0
sussexexpress.co.uk,1.0,,
sustainablebrands.com,-1.0,,
swarajyamag.com,2.0,22.8,83.0
swarthmorephoenix.com,-1.0,,
swimmingworldmagazine.com,-1.0,39.828175,-98.5795
swimswam.com,-1.0,,
swindon-business.net,1.0,,
swindonadvertiser.co.uk,1.0,54.6,-2.0
swlondoner.co.uk,1.0,,
swoknews.com,-1.0,34.6,-98.4
swxrightnow.com,0.0,39.828175,-98.5795
sydneyswans.com.au,4.0,-28.0,137.0
syfy.com,-1.0,66.41666666666667,94.25
symmetrymagazine.org,-1.0,,
syracuse.com,7.0,39.828175,-98.5795
t-g.com,7.0,,
t2conline.com,-1.0,,
t3.com,-1.0,54.6,-2.0
tabletmag.com,-1.0,39.828175,-98.5795
taftmidwaydriller.com,7.0,,
tahawultech.com,5.0,,
tahoedailytribune.com,7.0,,
taipeitimes.com,-1.0,24.0,121.0
talkbusiness.net,-1.0,,
talkingchop.com,0.0,,
talkingpointsmemo.com,7.0,39.828175,-98.5795
talkingretail.com,1.0,,
talkofthetown.ie,1.0,,
talksport.com,1.0,54.6,-2.0
talonmarks.com,-1.0,,
tamebay.com,-1.0,,
tamilguardian.com,-1.0,,
tamilnet.com,-1.0,,
tampabay.com,7.0,39.828175,-98.5795
tamu.edu,-1.0,30.6656,-96.3667
tapinto.net,6.0,,
taskandpurpose.com,7.0,,
tass.com,-1.0,65.0,90.0
tasteofcountry.com,-1.0,,
taxassist.co.uk,1.0,,
tbivision.com,-1.0,,
tbnewswatch.com,-1.0,,
tbo.com,7.0,27.970833333333,-82.464722222222
tbrfootball.com,-1.0,,
tcbmag.com,-1.0,,
tctimes.com,-1.0,,
tctmagazine.com,-1.0,,
tctmd.com,-1.0,,
tdworld.com,-1.0,,
team-bhp.com,2.0,,
teamtalk.com,1.0,,
tecake.in,7.0,,
tech.co,-1.0,39.828175,-98.5795
techcabal.com,5.0,,
techcentral.co.za,-1.0,,
techcentral.ie,-1.0,,
techdigest.tv,1.0,,
techdirt.com,7.0,39.828175,-98.5795
techinsider.io,7.0,,
technewsworld.com,2.0,,
technologynetworks.com,5.0,,
technologyreview.com,-1.0,39.828175,-98.5795
techradar.com,-1.0,54.6,-2.0
techrepublic.com,7.0,,
techshout.com,-1.0,,
techspot.com,-1.0,,
techstory.in,-1.0,,
techtarget.com,-1.0,39.828175,-98.5795
techtimes.com,7.0,39.828175,-98.5795
techworld.com.au,2.0,,
techworm.net,7.0,,
teenvogue.com,-1.0,39.828175,-98.5795
tehelka.com,2.0,22.8,83.0
telecomlead.com,1.0,,
telecomreseller.com,3.0,,
telecoms.com,-1.0,,
telecomtv.com,-1.0,,
telegraph.co.uk,1.0,54.6,-2.0
telegraphindia.com,2.0,22.8,83.0
tellymix.co.uk,-1.0,,
telugu360.com,2.0,,
temple-news.com,-1.0,,
tempo.com.ph,-1.0,,
tennis.com,-1.0,39.828175,-98.5795
tennisthreads.net,-1.0,,
tennisworldusa.org,-1.0,,
tenterfieldstar.com.au,4.0,,
tenthamendmentcenter.com,7.0,,
terracestandard.com,7.0,,
teslarati.com,-1.0,,
testudotimes.com,0.0,,
tewkesburyadmag.co.uk,1.0,,
texarkanagazette.com,7.0,33.433055555556,-94.020555555556
texasobserver.org,-1.0,,
texastribune.org,7.0,30.3,-97.733333333333
thatballsouttahere.com,0.0,,
the-journal.com,-1.0,,
the-leader.com,7.0,39.828175,-98.5795
the-liberty.com,-1.0,,
the-riotact.com,4.0,,
the-scientist.com,-1.0,39.828175,-98.5795
the-star.co.ke,-1.0,0.1,38.0
the42.ie,1.0,,
the72.co.uk,1.0,,
theadvocate.com,7.0,,
theadvocate.com.au,4.0,-28.0,137.0
theage.com.au,-1.0,-28.0,137.0
theahl.com,-1.0,39.828175,-98.5795
theamericanconservative.com,7.0,39.828175,-98.5795
theappalachianonline.com,7.0,,
theaquarian.com,-1.0,,
thearcticsounder.com,-1.0,,
theargus.co.uk,1.0,54.6,-2.0
theatermania.com,-1.0,,
theatlantic.com,7.0,39.828175,-98.5795
theautochannel.com,7.0,,
thebahamasweekly.com,6.0,,
thebalitimes.com,7.0,,
thebatavian.com,-1.0,,
thebaynet.com,-1.0,,
thebetterindia.com,-1.0,,
thebiglead.com,-1.0,,
thebirdwrites.com,0.0,,
theblaze.com,7.0,39.828175,-98.5795
theblemish.com,-1.0,,
theboar.org,-1.0,54.6,-2.0
thebolditalic.com,-1.0,,
theboltonnews.co.uk,1.0,54.6,-2.0
thebookseller.com,-1.0,54.6,-2.0
theboot.com,-1.0,,
theborneopost.com,-1.0,3.7805111,102.31436166666667
thebostonpilot.com,-1.0,39.828175,-98.5795
thebrownandwhite.com,-1.0,,
thebull.com.au,-1.0,,
thebulletin.org,-1.0,39.828175,-98.5795
thebusinessjournal.com,7.0,,
thecable.ng,7.0,9.0,8.0
thecanary.co,1.0,54.6,-2.0
thechampaignroom.com,0.0,,
thecharlottepost.com,-1.0,35.226944444444,-80.843333333333
thecheckeredflag.co.uk,-1.0,,
thechronicle-online.com,-1.0,,
thechronicle.com.au,4.0,,
thechronicle.com.gh,1.0,,
thechronicleherald.ca,-1.0,56.0,-109.0
thecitizen.co.tz,-1.0,-6.307,34.854
thecitizen.com,-1.0,,
thecoast.ca,-1.0,44.647777777778,-63.571388888889
thecoastnews.com,7.0,39.828175,-98.5795
thecomeback.com,-1.0,,
thecomet.net,1.0,54.6,-2.0
theconversation.com,-1.0,-26.204361111111,28.041638888889
thecordovatimes.com,-1.0,,
thecork.ie,1.0,,
thecorsaironline.com,7.0,39.828175,-98.5795
thecourier.co.uk,1.0,,
thecourier.com,7.0,,
thecourier.com.au,4.0,-28.0,137.0
thecrimson.com,-1.0,42.375,-71.106111111111
thecut.com,-1.0,,
thedailyaztec.com,-1.0,39.828175,-98.5795
thedailybeast.com,7.0,39.828175,-98.5795
thedailycougar.com,-1.0,39.828175,-98.5795
thedailymail.net,6.0,,
thedailynews.cc,-1.0,,
thedailynewsonline.com,6.0,,
thedailyrecord.com,7.0,39.828175,-98.5795
thedailystar.net,7.0,23.6,90.5
thedailyworld.com,7.0,39.828175,-98.5795
thedartmouth.com,-1.0,39.828175,-98.5795
theday.com,7.0,41.354069,-72.10104
thedenverchannel.com,7.0,39.0,-105.5
thedickinsonpress.com,-1.0,,
thediplomat.com,-1.0,35.0,136.0
thedmonline.com,-1.0,39.828175,-98.5795
thedp.com,-1.0,39.828175,-98.5795
thedreamshake.com,0.0,,
thedrinksbusiness.com,1.0,54.6,-2.0
thedrive.com,7.0,,
thedrum.com,-1.0,,
thedutchharborfisherman.com,-1.0,,
theeagleonline.com.ng,-1.0,,
theeastafrican.co.ke,7.0,0.1,38.0
theecologist.org,-1.0,54.6,-2.0
theedgemarkets.com,7.0,,
theedinburghreporter.co.uk,-1.0,,
theenergycollective.com,7.0,,
theengineer.co.uk,-1.0,54.6,-2.0
theepochtimes.com,7.0,39.828175,-98.5795
theeyeopener.com,-1.0,56.0,-109.0
thefa.com,1.0,49.45,-2.5833333333333
thefacts.com,-1.0,39.828175,-98.5795
thefader.com,-1.0,39.828175,-98.5795
thefalcoholic.com,0.0,,
thefamuanonline.com,-1.0,,
thefashionlaw.com,-1.0,,
thefashionspot.com,3.0,,
thefederalist.com,7.0,39.828175,-98.5795
thefifthestate.com.au,-1.0,,
thefilmstage.com,3.0,,
thefinancialexpress.com.bd,-1.0,,
thefiscaltimes.com,7.0,,
theflindersnews.com.au,4.0,,
thefourthperiod.com,0.0,,
thefrisky.com,-1.0,,
thegame730am.com,0.0,44.34,-85.58
thegardenisland.com,7.0,22.066666666667,-159.65
thegauntlet.ca,-1.0,56.0,-109.0
thegayuk.com,1.0,,
thegazette.com,7.0,39.828175,-98.5795
theglobaldispatch.com,-1.0,,
theglobalherald.com,-1.0,,
theglobalist.com,7.0,,
theglobeandmail.com,7.0,56.0,-109.0
thegolfnewsnet.com,-1.0,,
thegrio.com,-1.0,,
theguardian.com,-1.0,54.6,-2.0
theguardian.pe.ca,-1.0,,
thehansindia.com,2.0,,
thehardtackle.com,1.0,,
thehealthsite.com,-1.0,,
theherald-news.com,7.0,39.828175,-98.5795
theherald.com.au,4.0,-28.0,137.0
thehill.com,7.0,39.828175,-98.5795
thehilltoponline.com,7.0,39.828175,-98.5795
thehindu.com,2.0,22.8,83.0
thehindubusinessline.com,2.0,22.8,83.0
thehitavada.com,2.0,22.8,83.0
thehockeynews.com,0.0,56.0,-109.0
thehockeywriters.com,0.0,,
thehollywoodgossip.com,3.0,,
thehorse.com,-1.0,,
thehour.com,7.0,41.093888888889,-73.419722222222
thehoya.com,-1.0,38.895,-77.036666666667
theiet.org,-1.0,54.6,-2.0
theindependent.sg,7.0,,
theindependentbd.com,7.0,,
theindianalawyer.com,7.0,,
theindianawaaz.com,2.0,,
theindychannel.com,7.0,39.933333333333,-86.216666666667
theinertia.com,-1.0,,
theintell.com,7.0,39.828175,-98.5795
theintelligencer.com,7.0,38.7922738,-89.9877516
theintercept.com,-1.0,39.828175,-98.5795
theinterrobang.com,-1.0,,
theislanderonline.com.au,4.0,-28.0,137.0
